STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,36.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,40.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Morocco,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MKD,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1998,28.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,North Macedonia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1998,33.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Pakistan,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1998,57.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1998,55.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,1998,32.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,30.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,32.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Bangladesh,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,28.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,28.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belgium,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2023,26.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NLD,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2021,25.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Netherlands,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NER,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2021,32.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Niger,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NOR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2021,29.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Norway,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2021,50.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,54.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,51.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,32.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,29.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Romania,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,36.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Russian Federation,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2020,43.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Bolivia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2020,48.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Brazil,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2020,40.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Bulgaria,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GEO,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2012,39.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Georgia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DEU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2012,30.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Germany,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GHA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2012,42.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Ghana,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GRC,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2012,36.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Greece,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GIN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2012,33.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Guinea,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,31.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Lithuania,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,31.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Luxembourg,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2002,41.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Maldives,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVN,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,24.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Slovenia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZAF,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,60.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,South Africa,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,35.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2010,27.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,30.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,27.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2008,28.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belgium,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COG,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,48.9,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,"Congo, Rep.",Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,48.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,32.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,32.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,26.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,27.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2011,47.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,36.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Armenia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,28.7,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,26.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Azerbaijan,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,33.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Bangladesh,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,27.6,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2005,29.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Belgium,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,57.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Colombia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,51.5,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2001,31.1,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,47.4,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,31.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2000,23.8,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,29.2,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,32.3,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,34.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SI_POV_GINI,_T,_T,_T,0_TO_100,_Z,_Z,_Z,2015,36.0,_Z,IX,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,Gini index,Total,All age ranges or no breakdown by age,Total,0-100 scale,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Index,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
